wine type,fixed acidity,volatile acidity,citric acid,residual sugar,magnesium,flavanoids,minerals,calcium,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
Chardonnay,5.8,0.36,0.26,3.3,20.02405366137921,961.96,298.2140536613792,278.19,0.038,40.0,153.0,0.9911,3.34,0.55,11.3,6
Merlot,6.4,0.22,0.32,12.0,65.93071144596307,991.14,342.1307114459631,276.2,0.066,57.0,158.0,0.9992,3.6,0.43,9.0,6
Merlot,7.3,0.13,0.32,14.4,24.78425575828208,1276.99,331.6342557582821,306.85,0.051,34.0,109.0,0.9974,3.2,0.35,9.2,6
Chardonnay,7.2,0.44,0.28,3.4,51.97234238466672,751.88,287.06234238466675,235.09,0.048,22.0,112.0,0.99188,3.21,0.37,11.3,7
Cabernet Sauvignon,5.4,0.29,0.38,1.2,16.778487991619784,1195.95,327.67848799161976,310.9,0.029,31.0,132.0,0.98895,3.28,0.36,12.4,6
Pinot noir,6.4,0.31,0.5,5.8,50.71665660393492,648.84,370.1866566039349,319.47,0.038,42.0,111.0,0.99189,3.18,0.53,11.9,7
Cabernet Sauvignon,8.2,0.26,0.33,2.6,76.7326504228645,882.6,405.51265042286445,328.78,0.053,11.0,71.0,0.99402,2.89,0.49,9.5,5
Merlot,7.4,0.21,0.8,12.3,21.99236648544549,809.37,337.70236648544545,315.71,0.038,77.0,183.0,0.99778,2.95,0.48,9.0,5
Merlot,5.3,0.4,0.25,3.9,23.225133648430862,554.73,266.72513364843087,243.5,0.031,45.0,130.0,0.99072,3.31,0.58,11.75,7
Merlot,6.1,0.19,0.37,2.6,19.19028152329876,827.46,324.7302815232988,305.54,0.041,24.0,99.0,0.99153,3.18,0.5,10.9,6
Chardonnay,5.2,0.44,0.04,1.4,96.9800831503338,1087.55,343.8100831503338,246.83,0.036,43.0,119.0,0.9894,3.36,0.33,12.1,8
Merlot,6.7,0.26,0.29,7.7,0.7644973707072955,1182.42,395.4444973707073,394.68,0.038,40.0,179.0,0.99479,3.23,0.56,10.4,6
Gamay,6.7,0.325,0.82,1.2,39.023573011633815,872.63,274.8735730116338,235.85,0.152,49.0,120.0,0.99312,2.99,0.38,9.2,1
Cabernet Sauvignon,6.7,0.34,0.26,1.9,79.19346365625533,829.69,274.1134636562553,194.92,0.038,58.0,138.0,0.9893,3.0,0.47,12.2,7
Merlot,7.1,0.21,0.37,2.4,81.67972217646094,687.8,407.91972217646094,326.24,0.026,23.0,100.0,0.9903,3.15,0.38,11.4,7
Merlot,7.3,0.13,0.32,14.4,24.78425575828208,1276.99,331.6342557582821,306.85,0.051,34.0,109.0,0.9974,3.2,0.35,9.2,6
Cabernet Sauvignon,7.2,0.28,0.54,16.7,76.28110951254334,951.29,234.2211095125433,157.94,0.045,54.0,200.0,0.999,3.08,0.49,9.5,6
Cabernet Sauvignon,7.0,0.29,0.54,10.7,73.84586549251415,971.06,433.04586549251417,359.2,0.046,59.0,234.0,0.9966,3.05,0.61,9.5,5
Merlot,6.4,0.26,0.22,5.1,28.06127101311442,919.38,260.4512710131144,232.39,0.037,23.0,131.0,0.9944,3.29,0.32,10.1,5
Merlot,7.3,0.33,0.4,6.85,54.795589238491495,1391.67,301.5155892384915,246.72,0.038,32.0,138.0,0.992,3.03,0.3,11.9,7
Cabernet Sauvignon,7.0,0.23,0.26,7.2,4.244582999631907,1105.83,324.7945829996319,320.55,0.041,21.0,90.0,0.99509,3.22,0.55,9.5,6
Cabernet Sauvignon,7.3,0.29,0.29,4.6,90.8503322193236,1369.66,357.9503322193236,267.1,0.029,27.0,155.0,0.9931,3.07,0.26,10.6,6
Gamay,7.0,0.34,0.1,3.5,10.21696823012439,532.17,284.5069682301244,274.29,0.044,17.0,63.0,0.9937,3.01,0.39,9.2,1
Pinot noir,6.8,0.32,0.21,2.2,0.0640287862775923,846.59,221.2440287862776,221.18,0.044,15.0,68.0,0.9932,3.17,0.39,9.4,6
Merlot,6.3,0.41,0.22,7.3,56.37932696860658,924.83,403.96932696860654,347.59,0.035,23.0,117.0,0.99172,3.2,0.39,11.94,7
Cabernet Sauvignon,7.3,0.23,0.37,1.9,33.84176687323349,634.11,197.4517668732335,163.61,0.041,51.0,165.0,0.9908,3.26,0.4,12.2,8
Chardonnay,5.7,0.14,0.3,5.4,10.03578777768831,1037.34,296.4857877776883,286.45,0.045,26.0,105.0,0.99469,3.32,0.45,9.3,5
Cabernet Sauvignon,7.6,0.2,0.3,14.2,81.24526770886554,1291.36,205.18526770886552,123.94,0.056,53.0,212.5,0.999,3.14,0.46,8.9,8
Chardonnay,6.8,0.3,0.22,6.2,46.16697055550468,809.11,239.83697055550468,193.67,0.06,41.0,190.0,0.99858,3.18,0.51,9.2,5
Chardonnay,7.0,0.31,0.35,1.6,93.76082463816287,1335.23,361.7308246381629,267.97,0.063,13.0,119.0,0.99184,3.22,0.5,10.7,5
Cabernet Sauvignon,5.9,0.17,0.29,3.1,55.85170111902473,760.43,291.63170111902474,235.78,0.03,32.0,123.0,0.98913,3.41,0.33,13.7,7
Pinot noir,7.6,0.2,0.26,4.5,89.52715899426487,956.84,351.2771589942649,261.75,0.086,37.0,133.0,0.9963,3.15,0.42,9.2,5
Pinot noir,6.8,0.19,0.33,1.3,13.516707015722972,1527.56,312.796707015723,299.28,0.031,22.0,87.0,0.98987,3.08,0.62,12.3,7
Cabernet Sauvignon,6.7,0.16,0.32,12.5,36.20472636605412,676.6,211.48472636605413,175.28,0.035,18.0,156.0,0.99666,2.88,0.36,9.0,6
Chardonnay,7.2,0.23,0.33,12.7,92.24381066701648,1062.47,307.4338106670165,215.19,0.049,50.0,183.0,0.9987,3.41,0.4,9.8,5
Cabernet Sauvignon,6.6,0.22,0.23,17.3,34.04236190187929,929.31,254.6823619018793,220.64,0.047,37.0,118.0,0.99906,3.08,0.46,8.8,6
Pinot noir,6.3,0.32,0.32,1.5,3.768701279269093,1251.59,334.64870127926906,330.88,0.037,12.0,76.0,0.98993,3.3,0.46,12.3,6
Chardonnay,6.9,0.3,0.33,4.1,13.82354761129253,996.62,145.65354761129254,131.83,0.035,26.0,155.0,0.9925,3.25,0.79,12.3,8
Cabernet Sauvignon,6.7,0.34,0.31,16.4,25.037403002403725,1404.94,326.9674030024037,301.93,0.051,20.0,146.0,0.99834,3.06,0.54,9.1,5
Merlot,7.6,0.32,0.58,16.75,65.5782632144274,593.81,311.8182632144274,246.24,0.05,43.0,163.0,0.9999,3.15,0.54,9.2,5
Cabernet Sauvignon,6.7,0.19,0.32,3.7,27.401202191143703,1220.67,189.8012021911437,162.4,0.041,26.0,76.0,0.99173,2.9,0.57,10.5,7
Chardonnay,7.7,0.3,0.26,18.95,26.4159355918431,852.29,138.70593559184312,112.29,0.053,36.0,174.0,0.99976,3.2,0.5,10.4,5
Cabernet Sauvignon,5.0,0.31,0.0,6.4,30.02110223675607,735.1,267.77110223675606,237.75,0.046,43.0,166.0,0.994,3.3,0.63,9.9,6
Pinot noir,7.6,0.29,0.58,17.5,91.5353812162556,631.64,312.0253812162556,220.49,0.041,51.0,225.0,0.9997,3.16,0.66,9.5,6
Cabernet Sauvignon,8.2,0.42,0.29,4.1,79.15712607627577,886.51,419.1771260762757,340.02,0.03,31.0,100.0,0.9911,3.0,0.32,12.8,7
Cabernet Sauvignon,7.7,0.34,0.28,11.0,8.602003978451888,1323.26,282.4620039784519,273.86,0.04,31.0,117.0,0.99815,3.27,0.29,9.2,6
Pinot noir,6.9,0.25,0.24,3.6,90.85156928418434,1348.07,263.6415692841844,172.79,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4
Chardonnay,7.3,0.205,0.31,1.7,64.48453809916464,986.51,261.23453809916464,196.75,0.06,34.0,110.0,0.9963,3.72,0.69,10.5,6
Merlot,5.0,0.255,0.22,2.7,83.05115954669307,386.52,312.6311595466931,229.58,0.043,46.0,153.0,0.99238,3.75,0.76,11.3,6
Merlot,7.7,0.3,0.42,14.3,12.149925685520236,1383.19,347.09992568552025,334.95,0.045,45.0,213.0,0.9991,3.18,0.63,9.2,5
Merlot,6.9,0.16,0.3,9.6,88.03716288420681,1048.74,384.9171628842068,296.88,0.057,50.0,185.0,0.9978,3.39,0.38,9.6,6
Cabernet Sauvignon,6.3,0.35,0.3,5.7,36.72722332140064,1131.32,254.70722332140065,217.98,0.035,8.0,97.0,0.9927,3.27,0.41,11.0,7
Merlot,6.0,0.35,0.51,1.2,77.20217573454829,937.34,414.1721757345483,336.97,0.029,10.0,102.0,0.9903,3.46,0.42,11.9,6
Gamay,6.9,0.16,0.37,1.8,62.48842058279632,1298.2,200.22842058279636,137.74,0.034,36.0,95.0,0.98952,2.93,0.59,12.0,2
Pinot noir,6.2,0.24,0.27,16.8,16.865190307400248,744.85,261.09519030740023,244.23,0.04,48.0,129.0,0.99691,3.23,0.38,10.5,6
Chardonnay,6.8,0.21,0.36,18.1,21.437932538079583,858.93,405.2579325380796,383.82,0.046,32.0,133.0,1.0,3.27,0.48,8.8,5
Chardonnay,7.3,0.31,0.69,10.2,0.831631228872276,774.21,263.1216312288723,262.29,0.041,58.0,160.0,0.9977,3.06,0.45,8.6,5
Cabernet Sauvignon,7.2,0.23,0.39,14.2,58.20194880476875,544.48,281.1019488047688,222.9,0.058,49.0,192.0,0.9979,2.98,0.48,9.0,7
Chardonnay,6.7,0.23,0.17,1.3,51.67185663830958,1237.38,201.7718566383096,150.1,0.061,14.0,100.0,0.9925,3.07,0.55,9.5,5
Cabernet Sauvignon,7.6,0.27,0.33,2.0,22.806197611377,1120.35,279.856197611377,257.05,0.059,19.0,175.0,0.9944,3.22,0.56,9.9,5
Cabernet Sauvignon,6.6,0.36,0.24,0.9,71.31098523882535,793.1,379.0909852388253,307.78,0.038,15.0,72.0,0.99066,3.23,0.39,11.0,5
Merlot,6.8,0.21,0.74,1.2,46.58076543968348,1414.11,415.7507654396835,369.17,0.047,25.0,111.0,0.9916,3.13,0.41,10.7,6
Cabernet Sauvignon,7.8,0.19,0.26,8.9,11.081399480383723,1334.44,219.5513994803837,208.47,0.039,42.0,182.0,0.996,3.18,0.46,9.9,6
Cabernet Sauvignon,6.3,0.37,0.28,6.3,23.551101144547182,1094.51,312.02110114454723,288.47,0.034,45.0,152.0,0.9921,3.29,0.46,11.6,7
Pinot noir,7.1,0.23,0.39,13.7,82.20715443533074,891.56,270.6571544353307,188.45,0.058,26.0,172.0,0.99755,2.9,0.46,9.0,6
Chardonnay,7.3,0.13,0.31,2.3,35.49705775856166,989.75,248.8970577585617,213.4,0.054,22.0,104.0,0.9924,3.24,0.92,11.5,7
Chardonnay,8.0,0.2,0.44,1.0,76.70921829336432,799.73,262.5892182933643,185.88,0.057,24.0,111.0,0.99158,3.09,0.32,11.2,6
Pinot noir,5.8,0.18,0.37,1.1,12.634136679649988,1117.75,216.48413667965,203.85,0.036,31.0,96.0,0.98942,3.16,0.48,12.0,6
Chardonnay,6.1,0.3,0.3,2.1,68.9431646014491,800.39,320.9531646014491,252.01,0.031,50.0,163.0,0.9895,3.39,0.43,12.7,7
Pinot noir,6.8,0.24,0.49,19.3,80.08367467521067,1073.15,282.82367467521067,202.74,0.057,55.0,247.0,1.00055,3.0,0.56,8.7,5
Chardonnay,5.6,0.12,0.33,2.9,44.936698377892846,1023.58,408.4266983778929,363.49,0.044,21.0,73.0,0.98896,3.17,0.32,12.9,8
Cabernet Sauvignon,5.8,0.3,0.23,1.5,89.17703756225886,1238.1,329.46703756225884,240.29,0.034,37.0,121.0,0.98871,2.96,0.34,12.1,6
Chardonnay,6.5,0.27,0.19,6.6,79.9725760653372,843.99,306.7825760653372,226.81,0.045,98.0,175.0,0.99364,3.16,0.34,10.1,6
Chardonnay,7.4,0.26,0.32,3.7,59.38974766023013,722.29,204.61974766023013,145.23,0.032,29.0,193.0,0.99134,3.1,0.67,12.5,6
Cabernet Sauvignon,6.1,0.37,0.2,7.6,97.04240181866444,963.86,317.87240181866446,220.83,0.031,49.0,170.0,0.99558,3.22,0.48,9.5,5
Pinot noir,6.5,0.28,0.34,9.9,68.43786861942512,1453.08,349.5778686194251,281.14,0.038,30.0,133.0,0.9954,3.11,0.44,9.8,5
Merlot,5.2,0.2,0.27,3.2,35.180702463249446,492.12,289.08070246324945,253.9,0.047,16.0,93.0,0.99235,3.44,0.53,10.1,7
Chardonnay,6.9,0.27,0.4,14.0,54.7930724670826,1562.07,270.5430724670826,215.75,0.05,64.0,227.0,0.9979,3.18,0.58,9.6,6
Merlot,7.9,0.11,0.49,4.5,55.20379027006489,840.53,344.9937902700649,289.79,0.048,27.0,133.0,0.9946,3.24,0.42,10.6,6
Merlot,7.2,0.14,0.32,1.1,23.99201162545843,1195.13,126.56201162545842,102.57,0.022,48.0,116.0,0.99218,3.04,0.67,10.0,6
Chardonnay,6.9,0.14,0.38,1.0,61.60127206503682,476.8,311.0012720650368,249.4,0.041,22.0,81.0,0.99043,3.03,0.54,11.4,6
Pinot noir,6.8,0.26,0.44,8.2,8.004000405193146,1205.99,81.37400040519316,73.37,0.046,52.0,183.0,0.99584,3.2,0.51,9.4,5
Chardonnay,6.1,0.16,0.29,6.0,27.71441399350801,1041.67,267.834413993508,240.12,0.03,29.0,144.0,0.99474,3.68,0.46,10.7,6
Chardonnay,8.8,0.17,0.38,1.8,87.83707391713563,791.57,276.66707391713567,188.83,0.04,39.0,148.0,0.9942,3.16,0.67,10.2,6
Cabernet Sauvignon,6.8,0.24,0.38,8.3,24.73791429966541,1046.74,255.23791429966545,230.5,0.045,50.0,185.0,0.99578,3.15,0.5,9.5,6
Pinot noir,7.3,0.36,0.34,14.8,86.5846039474539,386.01,342.0046039474539,255.42,0.057,46.0,173.0,0.99751,3.14,0.57,10.2,5
Pinot noir,7.6,0.16,0.44,1.4,69.22368548798453,740.46,296.28368548798454,227.06,0.043,25.0,109.0,0.9932,3.11,0.75,10.3,6
Pinot noir,6.9,0.43,0.28,9.4,92.9794864908286,582.01,386.1094864908286,293.13,0.056,29.0,183.0,0.99594,3.17,0.43,9.4,5
Chardonnay,6.1,0.22,0.4,1.85,64.65577649012972,860.75,243.5857764901297,178.93,0.031,25.0,111.0,0.98966,3.03,0.3,11.8,7
Chardonnay,7.0,0.32,0.29,7.6,97.09538243901324,1025.02,366.1453824390133,269.05,0.025,35.0,124.0,0.99162,3.15,0.65,12.8,7
Pinot noir,6.4,0.3,0.38,7.8,30.05788887183234,685.67,355.2078888718323,325.15,0.046,35.0,192.0,0.9955,3.1,0.37,9.0,5
Merlot,6.3,0.19,0.29,5.5,43.706002940042055,1220.22,313.846002940042,270.14,0.042,44.0,189.0,0.99304,3.19,0.47,10.3,6
Merlot,6.8,0.705,0.25,3.2,15.45647174417638,1839.69,190.2964717441764,174.84,0.048,10.0,57.0,0.996,3.36,0.52,9.5,4
Merlot,7.8,0.22,0.26,9.0,77.20323925813094,1025.94,406.02323925813096,328.82,0.047,38.0,132.0,0.997,3.25,0.53,10.2,6
Cabernet Sauvignon,7.9,0.34,0.44,6.5,1.7216180322664254,606.52,292.0216180322664,290.3,0.027,47.0,126.0,0.99124,2.96,0.37,12.5,6
Pinot noir,5.6,0.295,0.2,2.2,88.51529558148724,1143.79,271.2252955814872,182.71,0.049,18.0,134.0,0.99378,3.21,0.68,10.0,5
Chardonnay,7.4,0.19,0.3,12.8,41.43497689899412,758.89,310.6949768989941,269.26,0.053,48.5,212.0,0.9986,3.14,0.49,9.1,7
Merlot,6.7,0.34,0.43,1.6,44.81651389364218,804.81,285.6265138936422,240.81,0.041,29.0,114.0,0.99014,3.23,0.44,12.6,6
Chardonnay,5.5,0.23,0.19,2.2,38.83536854199824,1225.62,230.85536854199825,192.02,0.044,39.0,161.0,0.99209,3.19,0.43,10.4,6
Merlot,5.8,0.19,0.24,1.3,90.93353827205723,1141.56,164.02353827205724,73.09,0.044,38.0,128.0,0.99362,3.77,0.6,10.6,5
Chardonnay,7.5,0.31,0.24,7.1,85.45835931062788,1011.94,264.6583593106279,179.2,0.031,28.0,141.0,0.99397,3.16,0.38,10.6,7
Cabernet Sauvignon,7.3,0.25,0.36,13.1,61.23971717296656,687.81,341.69971717296653,280.46,0.05,35.0,200.0,0.9986,3.04,0.46,8.9,7
Cabernet Sauvignon,6.2,0.3,0.31,1.2,17.07110958725433,1070.33,206.06110958725435,188.99,0.048,19.0,125.0,0.98999,3.32,0.54,12.6,6
Pinot noir,6.2,0.33,0.14,4.8,36.29436905689253,882.75,252.2643690568925,215.97,0.052,27.0,128.0,0.99475,3.21,0.48,9.4,5
Cabernet Sauvignon,7.9,0.28,0.32,3.6,8.93842009215784,367.38,407.25842009215785,398.32,0.038,9.0,76.0,0.992,3.05,0.31,11.7,4
Chardonnay,7.6,0.39,0.46,11.7,41.68731440009827,1337.45,254.39731440009828,212.71,0.084,55.0,170.0,0.99773,2.91,0.51,9.0,5
Chardonnay,6.8,0.44,0.2,16.0,24.19669778721736,1218.31,219.47669778721732,195.28,0.065,61.0,186.0,0.99884,3.13,0.45,8.6,5
Chardonnay,6.9,0.31,0.34,1.6,7.346630308561119,1088.01,307.65663030856115,300.31,0.032,23.0,128.0,0.9917,3.37,0.47,11.7,6
Merlot,6.2,0.36,0.14,8.9,29.17893398452788,953.38,374.8989339845279,345.72,0.036,38.0,155.0,0.99622,3.27,0.5,9.4,5
Merlot,6.2,0.37,0.24,6.1,52.34538587508733,880.05,311.8653858750873,259.52,0.032,19.0,86.0,0.98934,3.04,0.26,13.4,8
Cabernet Sauvignon,5.4,0.53,0.16,2.7,88.96032398218526,747.38,332.9703239821853,244.01,0.036,34.0,128.0,0.98856,3.2,0.53,13.2,8
Pinot noir,5.0,0.17,0.56,1.5,19.668835553599028,553.17,248.59883555359903,228.93,0.026,24.0,115.0,0.9906,3.48,0.39,10.8,7
Chardonnay,5.7,0.26,0.25,10.4,14.85234709088582,1229.13,167.4523470908858,152.6,0.02,7.0,57.0,0.994,3.39,0.37,10.6,5
Cabernet Sauvignon,6.8,0.64,0.08,9.7,2.287498915435316,432.9,312.2274989154353,309.94,0.062,26.0,142.0,0.9972,3.37,0.46,8.9,4
Gamay,6.2,0.26,0.29,2.0,93.97050298652913,524.86,267.4005029865291,173.43,0.036,16.0,87.0,0.99081,3.33,0.61,11.8,2
Chardonnay,6.9,0.75,0.13,6.3,57.7291577060269,657.53,349.1491577060269,291.42,0.036,19.0,50.0,0.99312,3.09,0.25,11.1,4
Chardonnay,7.2,0.4,0.49,1.1,46.15451707501547,737.61,295.1145170750155,248.96,0.048,11.0,138.0,0.9929,3.01,0.42,9.3,5
Pinot noir,5.6,0.41,0.24,1.9,3.409729746647161,1343.29,397.5897297466472,394.18,0.034,10.0,53.0,0.98815,3.32,0.5,13.5,7
Cabernet Sauvignon,7.9,0.22,0.49,3.8,8.081666232201801,1034.05,240.00166623220176,231.92,0.042,26.0,105.0,0.993,3.1,0.39,10.5,5
Pinot noir,6.7,0.35,0.32,9.0,96.56974306896797,1136.97,256.479743068968,159.91,0.032,29.0,113.0,0.99188,3.13,0.65,12.9,7
Cabernet Sauvignon,5.8,0.3,0.23,1.5,89.17703756225886,1238.1,329.46703756225884,240.29,0.034,37.0,121.0,0.98871,2.96,0.34,12.1,6
Merlot,8.5,0.25,0.31,2.8,52.524788217316576,455.91,188.92478821731655,136.4,0.032,11.0,61.0,0.99189,3.06,0.44,11.5,6
Cabernet Sauvignon,5.8,0.24,0.26,10.05,84.56561655050713,887.25,453.8056165505071,369.24,0.039,63.0,162.0,0.99375,3.33,0.5,11.2,6
Chardonnay,6.1,0.31,0.34,2.8,18.04654724182908,954.69,277.2065472418291,259.16,0.042,59.5,162.0,0.99179,3.27,0.47,10.8,6
Merlot,6.8,0.3,0.26,20.3,26.855578130039948,714.83,243.97557813004,217.12,0.037,45.0,150.0,0.99727,3.04,0.38,12.3,6
Chardonnay,6.5,0.36,0.32,1.1,86.5904245193484,937.88,259.2404245193484,172.65,0.031,13.0,66.0,0.9916,3.1,0.46,10.6,5
Chardonnay,6.8,0.17,0.36,1.4,36.92886828535574,770.94,264.41886828535576,227.49,0.036,38.0,108.0,0.99006,3.19,0.66,12.0,6
Cabernet Sauvignon,7.8,0.29,0.36,7.0,30.19943151515654,841.98,242.20943151515647,212.01,0.042,38.0,161.0,0.9941,3.26,0.37,11.2,8
Merlot,7.0,0.24,0.26,1.7,78.40584322706128,676.78,340.5258432270613,262.12,0.041,31.0,110.0,0.99142,3.2,0.53,11.0,6
Pinot noir,5.0,0.24,0.34,1.1,86.77061496626528,883.43,283.3206149662653,196.55,0.034,49.0,158.0,0.98774,3.32,0.32,13.1,7
Merlot,7.1,0.18,0.74,15.6,57.516166617901135,929.95,264.4161666179011,206.9,0.044,44.0,176.0,0.9996,3.38,0.67,9.0,6
Merlot,7.8,0.27,0.58,11.2,70.19825805655375,1441.94,302.4182580565538,232.22,0.036,44.0,161.0,0.9977,3.06,0.41,8.9,6
Merlot,6.9,0.29,0.23,8.6,79.16546354225687,1270.85,324.0954635422569,244.93,0.056,56.0,215.0,0.9967,3.17,0.44,8.8,5
Cabernet Sauvignon,7.2,0.25,0.39,18.95,50.39095984934985,1486.07,145.89095984934983,95.5,0.038,42.0,155.0,0.9999,2.97,0.47,9.0,6
Cabernet Sauvignon,6.8,0.34,0.74,2.8,75.11864375382106,483.32,259.17864375382106,184.06,0.088,23.0,185.0,0.9928,3.51,0.7,12.0,6
Chardonnay,8.2,0.22,0.36,6.8,91.37156755401048,1211.21,243.31156755401048,151.94,0.034,12.0,90.0,0.9944,3.01,0.38,10.5,8
Cabernet Sauvignon,5.4,0.53,0.16,2.7,88.96032398218526,747.38,332.9703239821853,244.01,0.036,34.0,128.0,0.98856,3.2,0.53,13.2,8
Chardonnay,5.6,0.18,0.58,1.25,99.18207057052524,776.62,445.5120705705252,346.33,0.034,29.0,129.0,0.98984,3.51,0.6,12.0,7
Merlot,5.8,0.3,0.38,4.9,20.7444375602878,1234.77,203.5644375602878,182.82,0.039,22.0,86.0,0.98963,3.23,0.58,13.1,7
Chardonnay,5.6,0.28,0.4,6.1,32.385065057382235,602.13,266.3050650573822,233.92,0.034,36.0,118.0,0.99144,3.21,0.43,12.1,7
Pinot noir,6.6,0.25,0.3,14.4,38.927621643604816,1467.61,292.3476216436048,253.42,0.052,40.0,183.0,0.998,3.02,0.5,9.1,6
Gamay,5.4,0.265,0.28,7.8,80.81903533016444,1104.62,444.5990353301644,363.78,0.052,27.0,91.0,0.99432,3.19,0.38,10.4,2
Chardonnay,7.5,0.305,0.38,1.4,20.491911362081197,615.39,239.6019113620812,219.11,0.047,30.0,95.0,0.99158,3.22,0.52,11.5,7
Pinot noir,6.5,0.2,0.31,2.1,69.16887313233117,908.95,322.30887313233114,253.14,0.033,32.0,95.0,0.989435,2.96,0.61,12.0,6
Pinot noir,7.1,0.14,0.4,1.2,17.026998203959266,744.56,331.77699820395924,314.75,0.051,55.0,136.0,0.9932,3.3,0.96,9.8,7
Chardonnay,6.2,0.15,0.27,11.0,48.69533792924011,1047.38,374.3653379292401,325.67,0.035,46.0,116.0,0.99602,3.12,0.38,9.1,6
Chardonnay,9.2,0.25,0.34,1.2,90.71117315655154,666.78,215.25117315655157,124.54,0.026,31.0,93.0,0.9916,2.93,0.37,11.3,7
Pinot noir,8.6,0.22,0.33,1.2,73.64706150001045,407.14,297.34706150001045,223.7,0.031,38.0,95.0,0.99239,2.83,0.31,10.3,5
Pinot noir,6.5,0.48,0.02,0.9,20.313326143505428,1325.47,260.68332614350544,240.37,0.043,32.0,99.0,0.99226,3.14,0.47,9.8,4
Chardonnay,6.6,0.37,0.47,6.5,15.335964603670217,1107.72,255.6559646036702,240.32,0.061,23.0,150.0,0.9954,3.14,0.45,9.6,6
Chardonnay,6.3,0.48,0.04,1.1,57.573276226294126,639.97,219.8432762262941,162.27,0.046,30.0,99.0,0.9928,3.24,0.36,9.6,6
Pinot noir,6.5,0.37,0.33,3.9,86.77552585258364,830.9,356.42552585258363,269.65,0.027,40.0,130.0,0.9906,3.28,0.39,12.7,7
